Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Western Asia,ASW,Turkey,TUR,National accounts,TURNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,0.0,50.0,100.0,100.0,70.0,72.2
2022,Western Asia,ASW,Turkey,TUR,Labor,TURLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,0.0,50.0,100.0,100.0,70.0,65.0
2022,Western Asia,ASW,Turkey,TUR,Price indexes,TURPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,0.0,50.0,100.0,100.0,70.0,72.2
2022,Western Asia,ASW,Turkey,TUR,Government finance,TURGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,0.0,50.0,100.0,100.0,70.0,72.2
2022,Western Asia,ASW,Turkey,TUR,Money & banking,TURMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Western Asia,ASW,Turkey,TUR,International trade,TURInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,100.0,100.0,70.0,81.3
2022,Western Asia,ASW,Turkey,TUR,Balance of payments,TURBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Western Asia,ASW,Turkey,TUR,Economic and Financial Statistics subscores,TUREconomic and Financial Statistics subscores,100.0,100.0,100.0,0.0,0.0,80.8,100.0,28.6,50.0,85.7,71.4,67.1,73.0
2022,Western Asia,ASW,Turkey,TUR,Agriculture & Land Use,TURAgriculture & Land Use,100.0,100.0,100.0,0.0,0.0,60.0,100.0,0.0,50.0,50.0,100.0,60.0,60.0
2022,Western Asia,ASW,Turkey,TUR,Resource use,TURResource use,100.0,50.0,50.0,50.0,0.0,62.5,100.0,0.0,50.0,50.0,100.0,60.0,61.1
2022,Western Asia,ASW,Turkey,TUR,Energy,TUREnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Turkey,TUR,Pollution,TURPollution,100.0,100.0,100.0,0.0,0.0,75.0,100.0,0.0,50.0,50.0,100.0,60.0,66.7
2022,Western Asia,ASW,Turkey,TUR,Built environment,TURBuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,100.0,60.0,55.0
2022,Western Asia,ASW,Turkey,TUR,Environment subscore,TUREnvironment subscore,70.0,60.0,60.0,25.0,25.0,52.4,80.0,0.0,40.0,40.0,80.0,48.0,50.0
2022,Southern Europe,EUZ,Malta,MLT,All categories,MLTAll categories,55.0,51.0,53.3,20.8,0.0,48.6,65.2,63.8,34.3,55.5,72.9,58.3,54.4
2022,Central Asia,ASC,Turkmenistan,TKM,Population & vital statistics,TKMPopulation & vital statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Education facilities,TKMEducation facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Education outcomes,TKMEducation outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Health facilities,TKMHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Health outcomes,TKMHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Reproductive health,TKMReproductive health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Food security & nutrition,TKMFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Gender statistics,TKMGender statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Crime & justice,TKMCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Poverty & income,TKMPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Social Statistics subscores,TKMSocial Statistics subscores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,National accounts,TKMNational accounts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Labor,TKMLabor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Price indexes,TKMPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,0.0,0.0,30.0,38.9
2022,Central Asia,ASC,Turkmenistan,TKM,Government finance,TKMGovernment finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Money & banking,TKMMoney & banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,International trade,TKMInternational trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Balance of payments,TKMBalance of payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Economic and Financial Statistics subscores,TKMEconomic and Financial Statistics subscores,7.1,7.1,7.1,12.5,0.0,7.7,0.0,14.3,7.1,0.0,0.0,4.3,5.7
2022,Central Asia,ASC,Turkmenistan,TKM,Agriculture & Land Use,TKMAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Resource use,TKMResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Energy,TKMEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Pollution,TKMPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Built environment,TKMBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Central Asia,ASC,Turkmenistan,TKM,Environment subscore,TKMEnvironment subscore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Liechtenstein,LIE,All categories,LIEAll categories,54.0,50.7,50.7,18.8,0.0,47.3,73.6,91.9,56.4,63.8,91.9,75.5,63.9
2022,Pacific Islands,OPI,Tuvalu,TUV,Population & vital statistics,TUVPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,0.0,50.0,50.0,50.0,65.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Education facilities,TUVEducation facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Education outcomes,TUVEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Health facilities,TUVHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Health outcomes,TUVHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Reproductive health,TUVReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,0.0,100.0,50.0,50.0,50.0,50.0,55.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Food security & nutrition,TUVFood security & nutrition,100.0,50.0,50.0,100.0,0.0,75.0,0.0,100.0,50.0,100.0,0.0,50.0,61.1
2022,Pacific Islands,OPI,Tuvalu,TUV,Gender statistics,TUVGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Crime & justice,TUVCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Poverty & income,TUVPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,100.0,70.0,60.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Social Statistics subscores,TUVSocial Statistics subscores,55.0,45.0,45.0,45.0,38.9,45.9,5.0,80.0,35.0,70.0,20.0,42.0,43.9
2022,Pacific Islands,OPI,Tuvalu,TUV,National accounts,TUVNational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Labor,TUVLabor,100.0,0.0,0.0,50.0,0.0,30.0,50.0,100.0,0.0,50.0,50.0,50.0,40.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Price indexes,TUVPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,44.4
2022,Pacific Islands,OPI,Tuvalu,TUV,Government finance,TUVGovernment finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Money & banking,TUVMoney & banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,International trade,TUVInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,0.0,70.0,62.5
2022,Pacific Islands,OPI,Tuvalu,TUV,Balance of payments,TUVBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,0.0,70.0,81.3
2022,Pacific Islands,OPI,Tuvalu,TUV,Economic and Financial Statistics subscores,TUVEconomic and Financial Statistics subscores,50.0,35.7,35.7,37.5,0.0,38.5,57.1,71.4,14.3,50.0,7.1,40.0,39.3
2022,Pacific Islands,OPI,Tuvalu,TUV,Agriculture & Land Use,TUVAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Resource use,TUVResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Energy,TUVEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Pollution,TUVPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Built environment,TUVBuilt environment,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,0.0,50.0,50.0,50.0,65.0
2022,Pacific Islands,OPI,Tuvalu,TUV,Environment subscore,TUVEnvironment subscore,20.0,20.0,20.0,12.5,25.0,19.0,10.0,20.0,0.0,10.0,10.0,10.0,14.1
2022,Pacific Islands,OPI,"Micronesia, Fed. Sts.",FSM,All categories,FSMAll categories,37.1,10.5,27.1,15.3,0.0,23.6,38.3,50.0,22.6,26.0,0.0,27.4,25.8
2022,Eastern Africa,AFE,Uganda,UGA,Population & vital statistics,UGAPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,100.0,70.0,60.0
2022,Eastern Africa,AFE,Uganda,UGA,Education facilities,UGAEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Eastern Africa,AFE,Uganda,UGA,Education outcomes,UGAEducation outcomes,50.0,0.0,50.0,0.0,0.0,20.0,0.0,100.0,0.0,50.0,100.0,50.0,35.0
2022,Eastern Africa,AFE,Uganda,UGA,Health facilities,UGAHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,50.0,50.0
2022,Eastern Africa,AFE,Uganda,UGA,Health outcomes,UGAHealth outcomes,100.0,50.0,50.0,0.0,0.0,40.0,50.0,100.0,0.0,100.0,50.0,60.0,50.0
2022,Eastern Africa,AFE,Uganda,UGA,Reproductive health,UGAReproductive health,100.0,50.0,50.0,0.0,0.0,40.0,50.0,100.0,50.0,100.0,50.0,70.0,55.0
2022,Eastern Africa,AFE,Uganda,UGA,Food security & nutrition,UGAFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,50.0,100.0,100.0,70.0,66.7
2022,Eastern Africa,AFE,Uganda,UGA,Gender statistics,UGAGender statistics,100.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,45.0
2022,Eastern Africa,AFE,Uganda,UGA,Crime & justice,UGACrime & justice,50.0,50.0,50.0,0.0,0.0,30.0,50.0,100.0,50.0,50.0,50.0,60.0,45.0
2022,Eastern Africa,AFE,Uganda,UGA,Poverty & income,UGAPoverty & income,100.0,50.0,50.0,50.0,50.0,60.0,50.0,100.0,50.0,50.0,100.0,70.0,65.0
2022,Eastern Africa,AFE,Uganda,UGA,Social Statistics subscores,UGASocial Statistics subscores,75.0,45.0,50.0,30.0,22.2,44.9,35.0,100.0,20.0,65.0,75.0,59.0,52.0
2022,Eastern Africa,AFE,Uganda,UGA,National accounts,UGANational accounts,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Eastern Africa,AFE,Uganda,UGA,Labor,UGALabor,100.0,50.0,50.0,0.0,0.0,40.0,0.0,100.0,0.0,100.0,100.0,60.0,50.0
2022,Eastern Africa,AFE,Uganda,UGA,Price indexes,UGAPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,50.0,50.0,50.0,60.0,66.7
2022,Eastern Africa,AFE,Uganda,UGA,Government finance,UGAGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,0.0,80.0,77.8
2022,Eastern Africa,AFE,Uganda,UGA,Money & banking,UGAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,87.5
2022,Eastern Africa,AFE,Uganda,UGA,International trade,UGAInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,87.5
2022,Eastern Africa,AFE,Uganda,UGA,Balance of payments,UGABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,87.5
2022,Eastern Africa,AFE,Uganda,UGA,Economic and Financial Statistics subscores,UGAEconomic and Financial Statistics subscores,92.9,85.7,85.7,12.5,0.0,73.1,78.6,100.0,78.6,85.7,21.4,72.9,73.0
2022,Eastern Africa,AFE,Uganda,UGA,Agriculture & Land Use,UGAAgriculture & Land Use,100.0,50.0,100.0,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Eastern Africa,AFE,Uganda,UGA,Resource use,UGAResource use,100.0,50.0,50.0,50.0,0.0,62.5,50.0,100.0,50.0,50.0,50.0,60.0,61.1
2022,Eastern Africa,AFE,Uganda,UGA,Energy,UGAEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Uganda,UGA,Pollution,UGAPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Uganda,UGA,Built environment,UGABuilt environment,100.0,0.0,100.0,0.0,0.0,40.0,0.0,100.0,0.0,50.0,100.0,50.0,45.0
2022,Eastern Africa,AFE,Uganda,UGA,Environment subscore,UGAEnvironment subscore,60.0,20.0,50.0,12.5,0.0,33.3,20.0,60.0,20.0,30.0,40.0,34.0,33.7
2022,Eastern Asia,ASF,"Hong Kong SAR, China",HKG,All categories,HKGAll categories,81.0,76.0,79.3,10.4,0.0,69.3,91.7,100.0,60.2,67.6,100.0,83.9,77.9
2022,Eastern Europe,EUE,Ukraine,UKR,Population & vital statistics,UKRPopulation & vital statistics,100.0,100.0,100.0,100.0,0.0,80.0,100.0,100.0,100.0,50.0,100.0,90.0,85.0
2022,Eastern Europe,EUE,Ukraine,UKR,Education facilities,UKREducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Eastern Europe,EUE,Ukraine,UKR,Education outcomes,UKREducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Eastern Europe,EUE,Ukraine,UKR,Health facilities,UKRHealth facilities,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Eastern Europe,EUE,Ukraine,UKR,Health outcomes,UKRHealth outcomes,50.0,50.0,50.0,0.0,0.0,30.0,50.0,100.0,50.0,50.0,50.0,60.0,45.0
2022,Eastern Europe,EUE,Ukraine,UKR,Reproductive health,UKRReproductive health,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,50.0,50.0,50.0,60.0,70.0
2022,Eastern Europe,EUE,Ukraine,UKR,Food security & nutrition,UKRFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Europe,EUE,Ukraine,UKR,Gender statistics,UKRGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,60.0
2022,Eastern Europe,EUE,Ukraine,UKR,Crime & justice,UKRCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Eastern Europe,EUE,Ukraine,UKR,Poverty & income,UKRPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,50.0,100.0,60.0,55.0
2022,Eastern Europe,EUE,Ukraine,UKR,Social Statistics subscores,UKRSocial Statistics subscores,60.0,55.0,55.0,45.0,33.3,50.0,55.0,80.0,35.0,45.0,75.0,58.0,54.0
2022,Eastern Europe,EUE,Ukraine,UKR,National accounts,UKRNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,50.0,50.0,0.0,50.0,100.0,50.0,61.1
2022,Eastern Europe,EUE,Ukraine,UKR,Labor,UKRLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,50.0,50.0,50.0,100.0,70.0,65.0
2022,Eastern Europe,EUE,Ukraine,UKR,Price indexes,UKRPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Eastern Europe,EUE,Ukraine,UKR,Government finance,UKRGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,0.0,50.0,100.0,50.0,61.1
2022,Eastern Europe,EUE,Ukraine,UKR,Money & banking,UKRMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,68.8
2022,Eastern Europe,EUE,Ukraine,UKR,International trade,UKRInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,50.0,100.0,70.0,81.3
2022,Eastern Europe,EUE,Ukraine,UKR,Balance of payments,UKRBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,100.0,90.0,93.8
2022,Eastern Europe,EUE,Ukraine,UKR,Economic and Financial Statistics subscores,UKREconomic and Financial Statistics subscores,92.9,92.9,92.9,0.0,0.0,75.0,78.6,85.7,28.6,57.1,100.0,70.0,72.1
2022,Eastern Europe,EUE,Ukraine,UKR,Agriculture & Land Use,UKRAgriculture & Land Use,100.0,100.0,100.0,50.0,0.0,70.0,100.0,50.0,0.0,50.0,100.0,60.0,65.0
2022,Eastern Europe,EUE,Ukraine,UKR,Resource use,UKRResource use,100.0,50.0,100.0,50.0,0.0,75.0,100.0,50.0,50.0,50.0,100.0,70.0,72.2
2022,Eastern Europe,EUE,Ukraine,UKR,Energy,UKREnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0,100.0,60.0,75.0
2022,Eastern Europe,EUE,Ukraine,UKR,Pollution,UKRPollution,100.0,100.0,100.0,50.0,0.0,87.5,100.0,50.0,50.0,50.0,100.0,70.0,77.8
2022,Eastern Europe,EUE,Ukraine,UKR,Built environment,UKRBuilt environment,100.0,50.0,50.0,100.0,50.0,70.0,0.0,100.0,0.0,50.0,100.0,50.0,60.0
2022,Eastern Europe,EUE,Ukraine,UKR,Environment subscore,UKREnvironment subscore,100.0,80.0,90.0,62.5,25.0,78.6,80.0,50.0,30.0,50.0,100.0,62.0,69.6
2022,Pacific Islands,OPI,Marshall Islands,MHL,All categories,MHLAll categories,45.7,23.1,24.8,10.4,0.0,28.3,0.0,63.8,29.5,31.9,0.0,25.0,26.4
2022,Western Asia,ASW,United Arab Emirates,ARE,Population & vital statistics,AREPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,100.0,50.0,100.0,90.0,80.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Education facilities,AREEducation facilities,100.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Education outcomes,AREEducation outcomes,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,100.0,70.0,70.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Health facilities,AREHealth facilities,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,100.0,50.0,100.0,90.0,80.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Health outcomes,AREHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Reproductive health,AREReproductive health,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,100.0,80.0,75.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Food security & nutrition,AREFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,100.0,100.0,100.0,50.0,100.0,90.0,77.8
2022,Western Asia,ASW,United Arab Emirates,ARE,Gender statistics,AREGender statistics,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,100.0,50.0,100.0,90.0,80.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Crime & justice,ARECrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Poverty & income,AREPoverty & income,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Social Statistics subscores,ARESocial Statistics subscores,85.0,75.0,75.0,50.0,11.1,60.2,80.0,90.0,75.0,55.0,90.0,78.0,69.2
2022,Western Asia,ASW,United Arab Emirates,ARE,National accounts,ARENational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Western Asia,ASW,United Arab Emirates,ARE,Labor,ARELabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,50.0,50.0,100.0,80.0,70.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Price indexes,AREPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Western Asia,ASW,United Arab Emirates,ARE,Government finance,AREGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,88.9
2022,Western Asia,ASW,United Arab Emirates,ARE,Money & banking,AREMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,Western Asia,ASW,United Arab Emirates,ARE,International trade,AREInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Balance of payments,AREBalance of payments,100.0,50.0,50.0,0.0,0.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,87.5
2022,Western Asia,ASW,United Arab Emirates,ARE,Economic and Financial Statistics subscores,AREEconomic and Financial Statistics subscores,100.0,92.9,92.9,0.0,0.0,76.9,100.0,100.0,78.6,78.6,100.0,91.4,85.2
2022,Western Asia,ASW,United Arab Emirates,ARE,Agriculture & Land Use,AREAgriculture & Land Use,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,100.0,80.0,75.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Resource use,AREResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,94.4
2022,Western Asia,ASW,United Arab Emirates,ARE,Energy,AREEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Pollution,AREPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,77.8
2022,Western Asia,ASW,United Arab Emirates,ARE,Built environment,AREBuilt environment,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0
2022,Western Asia,ASW,United Arab Emirates,ARE,Environment subscore,AREEnvironment subscore,80.0,80.0,80.0,62.5,25.0,71.4,100.0,100.0,90.0,80.0,100.0,94.0,83.7
2022,Western Asia,ASW,Bahrain,BHR,All categories,BHRAll categories,56.9,52.9,54.5,6.9,0.0,48.2,76.7,77.6,57.1,47.4,83.3,68.4,60.1
2022,Northern Europe,EUN,United Kingdom,GBR,Population & vital statistics,GBRPopulation & vital statistics,100.0,50.0,50.0,100.0,100.0,80.0,100.0,50.0,50.0,100.0,100.0,80.0,80.0
2022,Northern Europe,EUN,United Kingdom,GBR,Education facilities,GBREducation facilities,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,0.0,50.0,100.0,70.0,65.0
2022,Northern Europe,EUN,United Kingdom,GBR,Education outcomes,GBREducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
